owner,count
x,315
y,315
