endomorphism,type,constraint_rank_mod_1000003,dimension_upper_bound,formula_lower_bound,dimension,formula_checks
e_0,constant,79,2,2,2,basis intertwiners True True; independent rank 2
e_1,constant,79,2,2,2,basis intertwiners True True; independent rank 2
e_2,constant,79,2,2,2,basis intertwiners True True; independent rank 2
phi_012,automorphism,80,1,1,1,P_rho intertwines True
phi_021,automorphism,80,1,1,1,P_rho intertwines True
phi_102,automorphism,80,1,1,1,P_rho intertwines True
phi_120,automorphism,80,1,1,1,P_rho intertwines True
phi_201,automorphism,80,1,1,1,P_rho intertwines True
phi_210,automorphism,80,1,1,1,P_rho intertwines True
